tag,profile,cls,p,seed,coverage,false_rate,chain_cov,recloss,irrec,irrec_links,fallback,candidates,ed_effort,ed_writeoff,ed,secs
window24,dense,correlation_ids,0.01,9,0.9970833333333333,0.002916666666666667,0.9941666666666666,0.0,0.011666666666666667,0.0019444444444444444,0.0175,2.625,0.04375,0.5833333333333334,0.6270833333333333,0.007460332941263914
noredund,dense,correlation_ids,0.01,9,0.9933333333333333,0.006666666666666667,0.9908333333333333,0.0,0.04,0.006666666666666667,0.041666666666666664,6.25,0.10416666666666667,2.0,2.1041666666666665,0.007191916927695274
filer30,dense,intent_links,0.01,9,0.9990277777777777,0.0008334490901514099,0.9941666666666666,0.0,0.0075,0.00125,0.013333333333333334,2.0,0.03333333333333333,0.375,0.4083333333333333,0.006871041841804981
window24,dense,correlation_ids,0.01,10,0.9979166666666667,0.0020833333333333333,0.9958333333333333,0.0,0.010833333333333334,0.0018055555555555555,0.013333333333333334,2.0,0.03333333333333333,0.5416666666666666,0.575,0.006714916788041592
noredund,dense,correlation_ids,0.01,10,0.9879166666666667,0.012083333333333333,0.9841666666666666,0.0,0.04833333333333333,0.008055555555555555,0.050833333333333335,7.625,0.12708333333333333,2.4166666666666665,2.54375,0.008264416828751564
filer30,dense,intent_links,0.01,10,0.99875,0.0005559416261292564,0.9925,0.0,0.011666666666666667,0.0019444444444444444,0.014166666666666666,2.125,0.035416666666666666,0.5833333333333334,0.61875,0.006391500122845173
window24,dense,correlation_ids,0.01,11,0.9991666666666666,0.0008333333333333334,0.9983333333333333,0.0,0.005833333333333334,0.0009722222222222222,0.009166666666666667,1.375,0.022916666666666665,0.2916666666666667,0.3145833333333333,0.006499291863292456
noredund,dense,correlation_ids,0.01,11,0.9927777777777778,0.007222222222222222,0.99,0.0,0.04083333333333333,0.006944444444444444,0.0425,6.375,0.10625,2.0833333333333335,2.189583333333333,0.007951249834150076
filer30,dense,intent_links,0.01,11,0.9993055555555556,0.00027789356676392944,0.9958333333333333,0.0,0.0075,0.00125,0.013333333333333334,2.0,0.03333333333333333,0.375,0.4083333333333333,0.006816042121499777
window24,dense,correlation_ids,0.01,12,0.99875,0.00125,0.9975,0.0,0.005833333333333334,0.0009722222222222222,0.006666666666666667,1.0,0.016666666666666666,0.2916666666666667,0.30833333333333335,0.006922209169715643
noredund,dense,correlation_ids,0.01,12,0.9855555555555555,0.014444444444444444,0.9816666666666667,0.0,0.03916666666666667,0.006805555555555555,0.041666666666666664,6.25,0.10416666666666667,2.0416666666666665,2.1458333333333335,0.008025875315070152
filer30,dense,intent_links,0.01,12,0.9997222222222222,0.0002777777777777778,0.9983333333333333,0.0,0.0025,0.0004166666666666667,0.005833333333333334,0.875,0.014583333333333334,0.125,0.13958333333333334,0.006639625411480665
window24,dense,correlation_ids,0.01,13,0.9979166666666667,0.0020833333333333333,0.9958333333333333,0.0,0.0075,0.00125,0.009166666666666667,1.375,0.022916666666666665,0.375,0.39791666666666664,0.007071292027831078
noredund,dense,correlation_ids,0.01,13,0.99375,0.00625,0.9908333333333333,0.0,0.03833333333333333,0.006527777777777778,0.04083333333333333,6.125,0.10208333333333333,1.9583333333333333,2.060416666666667,0.008040125016123056
filer30,dense,intent_links,0.01,13,0.9997222222222222,0.0002777777777777778,0.9983333333333333,0.0,0.004166666666666667,0.0006944444444444445,0.005,0.75,0.0125,0.20833333333333334,0.22083333333333333,0.006563709117472172
window24,dense,correlation_ids,0.01,14,0.9983333333333333,0.0016666666666666668,0.9966666666666667,0.0,0.0075,0.00125,0.0075,1.125,0.01875,0.375,0.39375,0.006962667219340801
noredund,dense,correlation_ids,0.01,14,0.9966666666666667,0.0033333333333333335,0.995,0.0,0.03166666666666667,0.005277777777777778,0.03166666666666667,4.75,0.07916666666666666,1.5833333333333333,1.6625,0.007214375305920839
filer30,dense,intent_links,0.01,14,0.9997222222222222,0.00013890818169190166,0.9983333333333333,0.0,0.0016666666666666668,0.0002777777777777778,0.005833333333333334,0.875,0.014583333333333334,0.08333333333333333,0.09791666666666667,0.006630457937717438
window24,dense,correlation_ids,0.01,15,0.9970833333333333,0.002916666666666667,0.9941666666666666,0.0,0.01,0.0016666666666666668,0.010833333333333334,1.625,0.027083333333333334,0.5,0.5270833333333333,0.0070595829747617245
noredund,dense,correlation_ids,0.01,15,0.9897222222222222,0.010277777777777778,0.985,0.0,0.035833333333333335,0.006111111111111111,0.03833333333333333,5.75,0.09583333333333334,1.8333333333333333,1.9291666666666667,0.007958624977618456
filer30,dense,intent_links,0.01,15,0.9998611111111111,0.0,0.9991666666666666,0.0,0.005,0.0008333333333333334,0.010833333333333334,1.625,0.027083333333333334,0.25,0.27708333333333335,0.007178416009992361
window24,dense,correlation_ids,0.01,16,0.9972222222222222,0.002777777777777778,0.995,0.0,0.0125,0.0020833333333333333,0.014166666666666666,2.125,0.035416666666666666,0.625,0.6604166666666667,0.006471625063568354
noredund,dense,correlation_ids,0.01,16,0.9913888888888889,0.008611111111111111,0.9883333333333333,0.0,0.0375,0.006527777777777778,0.03916666666666667,5.875,0.09791666666666667,1.9583333333333333,2.05625,0.008045499678701162
filer30,dense,intent_links,0.01,16,0.9994444444444445,0.00041672454507570494,0.9966666666666667,0.0,0.004166666666666667,0.0006944444444444445,0.008333333333333333,1.25,0.020833333333333332,0.20833333333333334,0.22916666666666666,0.006888874806463718
window24,dense,correlation_ids,0.01,17,0.9979166666666667,0.0020833333333333333,0.9958333333333333,0.0,0.010833333333333334,0.0018055555555555555,0.011666666666666667,1.75,0.029166666666666667,0.5416666666666666,0.5708333333333333,0.006818290799856186
noredund,dense,correlation_ids,0.01,17,0.9923611111111111,0.007638888888888889,0.9891666666666666,0.0,0.03916666666666667,0.006666666666666667,0.041666666666666664,6.25,0.10416666666666667,2.0,2.1041666666666665,0.007853666320443153
filer30,dense,intent_links,0.01,17,0.9994444444444445,0.0005555555555555556,0.9966666666666667,0.0,0.004166666666666667,0.0006944444444444445,0.0075,1.125,0.01875,0.20833333333333334,0.22708333333333333,0.006403124891221523
window24,dense,correlation_ids,0.01,18,0.9995833333333334,0.0004166666666666667,0.9991666666666666,0.0,0.0025,0.0004166666666666667,0.004166666666666667,0.625,0.010416666666666666,0.125,0.13541666666666666,0.006683791987597942
noredund,dense,correlation_ids,0.01,18,0.9923611111111111,0.007638888888888889,0.9891666666666666,0.0,0.03,0.005,0.03166666666666667,4.75,0.07916666666666666,1.5,1.5791666666666666,0.0070291669107973576
filer30,dense,intent_links,0.01,18,0.9995833333333334,0.0002778163633838033,0.9975,0.0,0.0033333333333333335,0.0005555555555555556,0.0075,1.125,0.01875,0.16666666666666666,0.18541666666666667,0.006881500128656626
window24,dense,correlation_ids,0.01,19,0.9966666666666667,0.0033333333333333335,0.9933333333333333,0.0,0.008333333333333333,0.001388888888888889,0.010833333333333334,1.625,0.027083333333333334,0.4166666666666667,0.44375,0.006542999763041735
noredund,dense,correlation_ids,0.01,19,0.9868055555555556,0.013194444444444444,0.9816666666666667,0.0,0.0475,0.008055555555555555,0.050833333333333335,7.625,0.12708333333333333,2.4166666666666665,2.54375,0.0076898750849068165
filer30,dense,intent_links,0.01,19,0.99875,0.0006948304613674264,0.9925,0.0,0.008333333333333333,0.001388888888888889,0.0125,1.875,0.03125,0.4166666666666667,0.4479166666666667,0.007057707756757736
window24,dense,correlation_ids,0.05,0,0.9858333333333333,0.014166666666666666,0.9733333333333334,0.0,0.05,0.008333333333333333,0.058333333333333334,8.75,0.14583333333333334,2.5,2.6458333333333335,0.00798729108646512
noredund,dense,correlation_ids,0.05,0,0.9595833333333333,0.04041666666666666,0.9416666666666667,0.0,0.18583333333333332,0.03347222222222222,0.2125,31.875,0.53125,10.041666666666666,10.572916666666666,0.013323124963790178
filer30,dense,intent_links,0.05,0,0.9966666666666667,0.002363408869734464,0.98,0.0,0.028333333333333332,0.004722222222222222,0.049166666666666664,7.375,0.12291666666666666,1.4166666666666667,1.5395833333333333,0.008134707808494568
window24,dense,correlation_ids,0.05,1,0.9893055555555555,0.010694444444444444,0.9791666666666666,0.0,0.0475,0.007916666666666667,0.06166666666666667,9.25,0.15416666666666667,2.375,2.529166666666667,0.00792333297431469
noredund,dense,correlation_ids,0.05,1,0.9618055555555556,0.03819444444444445,0.9466666666666667,0.0,0.18166666666666667,0.03194444444444444,0.19833333333333333,29.75,0.49583333333333335,9.583333333333334,10.079166666666667,0.0116372499614954
filer30,dense,intent_links,0.05,1,0.99625,0.0022256224787870356,0.9775,0.0,0.028333333333333332,0.004722222222222222,0.04666666666666667,7.0,0.11666666666666667,1.4166666666666667,1.5333333333333334,0.00782608287408948
window24,dense,correlation_ids,0.05,2,0.98875,0.01125,0.9791666666666666,0.0,0.04833333333333333,0.008055555555555555,0.06,9.0,0.15,2.4166666666666665,2.566666666666667,0.007977916859090328
noredund,dense,correlation_ids,0.05,2,0.9595833333333333,0.04041666666666666,0.9433333333333334,0.0,0.18,0.03208333333333333,0.2025,30.375,0.50625,9.625,10.13125,0.01276995800435543
filer30,dense,intent_links,0.05,2,0.99625,0.0025031289111389237,0.9775,0.0,0.028333333333333332,0.004722222222222222,0.051666666666666666,7.75,0.12916666666666668,1.4166666666666667,1.5458333333333334,0.007406583055853844
window24,dense,correlation_ids,0.05,3,0.9854166666666667,0.014583333333333334,0.9725,0.0,0.058333333333333334,0.00986111111111111,0.07,10.5,0.175,2.9583333333333335,3.1333333333333333,0.008379833307117224
noredund,dense,correlation_ids,0.05,3,0.9616666666666667,0.03833333333333333,0.9466666666666667,0.0,0.18916666666666668,0.034583333333333334,0.21833333333333332,32.75,0.5458333333333333,10.375,10.920833333333333,0.012844417244195938
filer30,dense,intent_links,0.05,3,0.9965277777777778,0.002502432920895315,0.9791666666666666,0.0,0.03833333333333333,0.006388888888888889,0.059166666666666666,8.875,0.14791666666666667,1.9166666666666667,2.064583333333333,0.007950708270072937
window24,dense,correlation_ids,0.05,4,0.9852777777777778,0.014722222222222222,0.9716666666666667,0.0,0.0525,0.00875,0.06333333333333334,9.5,0.15833333333333333,2.625,2.783333333333333,0.008233875036239624
noredund,dense,correlation_ids,0.05,4,0.9648611111111111,0.035138888888888886,0.9491666666666667,0.0,0.17583333333333334,0.03111111111111111,0.19166666666666668,28.75,0.4791666666666667,9.333333333333334,9.8125,0.012228125240653753
filer30,dense,intent_links,0.05,4,0.9966666666666667,0.0020859407592824365,0.98,0.0,0.023333333333333334,0.0038888888888888888,0.056666666666666664,8.5,0.14166666666666666,1.1666666666666667,1.3083333333333333,0.008013209328055382
window24,dense,correlation_ids,0.05,5,0.99375,0.00625,0.9875,0.0,0.0425,0.007083333333333333,0.056666666666666664,8.5,0.14166666666666666,2.125,2.2666666666666666,0.00827258313074708
noredund,dense,correlation_ids,0.05,5,0.9563888888888888,0.043611111111111114,0.9391666666666667,0.0,0.19166666666666668,0.034722222222222224,0.21833333333333332,32.75,0.5458333333333333,10.416666666666666,10.9625,0.013003749772906303
filer30,dense,intent_links,0.05,5,0.9965277777777778,0.002225003476567932,0.9791666666666666,0.0,0.034166666666666665,0.005694444444444445,0.055,8.25,0.1375,1.7083333333333333,1.8458333333333334,0.008068582974374294
window24,dense,correlation_ids,0.05,6,0.9894444444444445,0.009867963863794302,0.98,0.0,0.04,0.006666666666666667,0.051666666666666666,7.75,0.12916666666666668,2.0,2.129166666666667,0.008159125223755836
noredund,dense,correlation_ids,0.05,6,0.96125,0.03875,0.9491666666666667,0.0,0.16916666666666666,0.03,0.1975,29.625,0.49375,9.0,9.49375,0.012647292111068964
filer30,dense,intent_links,0.05,6,0.9979166666666667,0.001389854065323141,0.9875,0.0,0.020833333333333332,0.003472222222222222,0.04083333333333333,6.125,0.10208333333333333,1.0416666666666667,1.14375,0.007834916934370995
window24,dense,correlation_ids,0.05,7,0.9841666666666666,0.015833333333333335,0.97,0.0,0.050833333333333335,0.008472222222222223,0.06333333333333334,9.5,0.15833333333333333,2.5416666666666665,2.7,0.008361042011529207
noredund,dense,correlation_ids,0.05,7,0.9559722222222222,0.04402777777777778,0.9366666666666666,0.0,0.18916666666666668,0.03347222222222222,0.2075,31.125,0.51875,10.041666666666666,10.560416666666667,0.012538000009953976
filer30,dense,intent_links,0.05,7,0.99625,0.002086811352253756,0.9775,0.0,0.034166666666666665,0.005694444444444445,0.056666666666666664,8.5,0.14166666666666666,1.7083333333333333,1.85,0.008003666996955872
window24,dense,correlation_ids,0.05,8,0.9883333333333333,0.011666666666666667,0.9766666666666667,0.0,0.050833333333333335,0.00875,0.065,9.75,0.1625,2.625,2.7875,0.008431749884039164
noredund,dense,correlation_ids,0.05,8,0.9588888888888889,0.04111111111111111,0.9425,0.0,0.17666666666666667,0.032916666666666664,0.20583333333333334,30.875,0.5145833333333333,9.875,10.389583333333333,0.012261500116437674
filer30,dense,intent_links,0.05,8,0.9958333333333333,0.0023653819396131904,0.975,0.0,0.03666666666666667,0.006111111111111111,0.0525,7.875,0.13125,1.8333333333333333,1.9645833333333333,0.007736333645880222
window24,dense,correlation_ids,0.05,9,0.9838888888888889,0.01611111111111111,0.9683333333333334,0.0,0.05583333333333333,0.009305555555555555,0.06166666666666667,9.25,0.15416666666666667,2.7916666666666665,2.9458333333333333,0.008314499631524086
noredund,dense,correlation_ids,0.05,9,0.9630555555555556,0.036944444444444446,0.9491666666666667,0.0,0.19166666666666668,0.035138888888888886,0.2125,31.875,0.53125,10.541666666666666,11.072916666666666,0.012930499855428934
filer30,dense,intent_links,0.05,9,0.9966666666666667,0.0015305412550438292,0.98,0.0,0.03333333333333333,0.005555555555555556,0.0525,7.875,0.13125,1.6666666666666667,1.7979166666666666,0.008390957955271006
window24,dense,correlation_ids,0.05,10,0.9890277777777777,0.010972222222222222,0.98,0.0,0.045,0.007916666666666667,0.05333333333333334,8.0,0.13333333333333333,2.375,2.5083333333333333,0.008341374807059765
noredund,dense,correlation_ids,0.05,10,0.9579166666666666,0.042083333333333334,0.9416666666666667,0.0,0.17416666666666666,0.030555555555555555,0.19666666666666666,29.5,0.49166666666666664,9.166666666666666,9.658333333333333,0.012635583989322186
filer30,dense,intent_links,0.05,10,0.9975,0.0011126564673157164,0.985,0.0,0.024166666666666666,0.004027777777777778,0.03916666666666667,5.875,0.09791666666666667,1.2083333333333333,1.30625,0.007624542340636253
window24,dense,correlation_ids,0.05,11,0.9865277777777778,0.012786657400972897,0.9741666666666666,0.0,0.051666666666666666,0.008611111111111111,0.06416666666666666,9.625,0.16041666666666668,2.5833333333333335,2.74375,0.008699292317032814
noredund,dense,correlation_ids,0.05,11,0.9643055555555555,0.035694444444444445,0.9491666666666667,0.0,0.16166666666666665,0.03,0.19,28.5,0.475,9.0,9.475,0.012146207969635725
filer30,dense,intent_links,0.05,11,0.9973611111111111,0.0009738452977184196,0.9841666666666666,0.0,0.028333333333333332,0.004722222222222222,0.05,7.5,0.125,1.4166666666666667,1.5416666666666667,0.007255624979734421
window24,dense,correlation_ids,0.05,12,0.9904166666666666,0.009583333333333333,0.9825,0.0,0.0475,0.007916666666666667,0.05583333333333333,8.375,0.13958333333333334,2.375,2.5145833333333334,0.008369291201233864
noredund,dense,correlation_ids,0.05,12,0.9654166666666667,0.034583333333333334,0.9508333333333333,0.0,0.16916666666666666,0.03027777777777778,0.195,29.25,0.4875,9.083333333333334,9.570833333333333,0.012507667299360037
filer30,dense,intent_links,0.05,12,0.9977777777777778,0.0011123470522803114,0.9866666666666667,0.0,0.024166666666666666,0.004027777777777778,0.051666666666666666,7.75,0.12916666666666668,1.2083333333333333,1.3375,0.00764758326113224
window24,dense,correlation_ids,0.05,13,0.9913888888888889,0.008611111111111111,0.9833333333333333,0.0,0.0475,0.008055555555555555,0.060833333333333336,9.125,0.15208333333333332,2.4166666666666665,2.56875,0.008522583171725273
noredund,dense,correlation_ids,0.05,13,0.9622222222222222,0.03777777777777778,0.9425,0.0,0.1675,0.03,0.18916666666666668,28.375,0.47291666666666665,9.0,9.472916666666666,0.012267542071640491
filer30,dense,intent_links,0.05,13,0.9958333333333333,0.002642926693559605,0.975,0.0,0.035833333333333335,0.0059722222222222225,0.056666666666666664,8.5,0.14166666666666666,1.7916666666666667,1.9333333333333333,0.008044584188610315
window24,dense,correlation_ids,0.05,14,0.9869444444444444,0.013055555555555556,0.9758333333333333,0.0,0.049166666666666664,0.008194444444444445,0.058333333333333334,8.75,0.14583333333333334,2.4583333333333335,2.6041666666666665,0.008176499977707863
noredund,dense,correlation_ids,0.05,14,0.9677777777777777,0.03222222222222222,0.9541666666666667,0.0,0.1675,0.029027777777777777,0.185,27.75,0.4625,8.708333333333334,9.170833333333333,0.011685207951813936
filer30,dense,intent_links,0.05,14,0.9969444444444444,0.001252261026854042,0.9816666666666667,0.0,0.028333333333333332,0.004722222222222222,0.045,6.75,0.1125,1.4166666666666667,1.5291666666666666,0.0077650826424360275
window24,dense,correlation_ids,0.05,15,0.9840277777777777,0.01597222222222222,0.9691666666666666,0.0,0.0525,0.00875,0.07,10.5,0.175,2.625,2.8,0.008468540851026773
noredund,dense,correlation_ids,0.05,15,0.9538888888888889,0.04611111111111111,0.9333333333333333,0.0,0.19,0.034444444444444444,0.21583333333333332,32.375,0.5395833333333333,10.333333333333334,10.872916666666667,0.01253725029528141
filer30,dense,intent_links,0.05,15,0.9958333333333333,0.0025041736227045075,0.975,0.0,0.0375,0.00625,0.060833333333333336,9.125,0.15208333333333332,1.875,2.027083333333333,0.008181957993656397
window24,dense,correlation_ids,0.05,16,0.9830555555555556,0.016944444444444446,0.9683333333333334,0.0,0.058333333333333334,0.00986111111111111,0.0725,10.875,0.18125,2.9583333333333335,3.1395833333333334,0.008654375094920397
noredund,dense,correlation_ids,0.05,16,0.9572222222222222,0.042777777777777776,0.9391666666666667,0.0,0.195,0.035694444444444445,0.22416666666666665,33.625,0.5604166666666667,10.708333333333334,11.26875,0.013337625190615654
filer30,dense,intent_links,0.05,16,0.9970833333333333,0.0012520868113522537,0.9825,0.0,0.020833333333333332,0.003472222222222222,0.0425,6.375,0.10625,1.0416666666666667,1.1479166666666667,0.007838250137865543
window24,dense,correlation_ids,0.05,17,0.9868055555555556,0.013194444444444444,0.9741666666666666,0.0,0.051666666666666666,0.008611111111111111,0.060833333333333336,9.125,0.15208333333333332,2.5833333333333335,2.7354166666666666,0.00841533299535513
noredund,dense,correlation_ids,0.05,17,0.9625,0.0375,0.9483333333333334,0.0,0.18833333333333332,0.03305555555555555,0.21,31.5,0.525,9.916666666666666,10.441666666666666,0.012737791985273361
filer30,dense,intent_links,0.05,17,0.9969444444444444,0.001252261026854042,0.9816666666666667,0.0,0.023333333333333334,0.0038888888888888888,0.04666666666666667,7.0,0.11666666666666667,1.1666666666666667,1.2833333333333334,0.007894540671259165
